mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38,mfcc_39,Ragas
-108.87253,139.1721,-66.239525,38.49767,-15.67721,9.113527,12.288061,-11.094901,-29.85795,-5.9240084,-18.295685,-10.532113,-12.793294,-14.058827,-13.769119,-21.558088,-27.53757,-13.21235,2.2318394,-8.097993,-1.4615624,3.0453985,-0.8659948,-7.655342,-9.820259,-5.7165937,-6.9879026,-9.46736,0.71079665,0.95982075,-10.401338,-5.808917,-5.4414735,0.06452774,1.4388052,-4.6924725,-5.9415574,2.4913905,4.4593687,-3.9558818,Bhairava
-276.87634,185.77765,-14.412038,11.862944,16.483875,-5.9331875,-3.7456424,9.027435,0.8111432,0.039670166,-9.768466,-6.076577,2.2905922,5.000667,7.9598627,11.397426,1.7129287,-5.7617593,-9.424395,-7.256092,-5.301567,0.5115906,-1.5603318,-4.9683805,-2.561279,1.0427387,1.7196411,-11.75239,-5.795765,6.6349435,5.072586,-6.637497,-11.132577,-2.5374126,-0.7582434,-5.0096593,-3.8198183,-3.7196913,-10.0458145,-10.692369,Bhairava
-105.32026,124.48331,-68.13144,60.2607,-18.625774,6.8717065,4.259542,-17.201105,-29.346008,-3.4006956,-18.167286,-6.1818657,-13.319001,-15.215502,-1.488132,-1.5629379,-11.634528,-11.612801,-18.866888,-24.397932,-3.8317041,0.16198954,-10.629137,-17.483545,-16.205446,-1.8506569,-5.47122,-12.247394,1.3932518,12.400377,-0.3024059,-12.0766735,-4.935453,3.2864006,-0.4086553,-0.8031825,-1.5288804,1.2590936,-2.369351,-4.62656,Bhairava
-114.658775,135.68999,-59.67591,37.22175,-19.190535,14.634156,9.411266,-9.150155,-33.05463,-9.8176155,-17.717705,-11.154576,-23.828325,-19.224104,-12.863171,-9.997427,-11.762462,-3.5856237,0.3302791,-11.291541,-8.218298,-8.542949,-9.000912,-11.361052,-4.931224,-4.0071983,-8.745489,-6.125352,-0.8195646,0.7244497,-3.24079,0.3136099,4.5914106,5.1969924,1.962219,-0.060197342,-1.340979,-4.3313837,-9.161746,-4.863908,Bhairava
-113.29971,127.00727,-61.441494,44.86818,-19.875513,12.278216,9.243931,-19.65735,-30.437014,-3.5919828,-13.671688,2.6134977,-7.972531,-18.067911,-20.266378,-23.280611,-17.634422,-6.9513783,-10.877979,-18.214792,-6.851554,1.8118919,-3.551171,-11.065123,-7.126743,-5.2228465,-9.522303,-11.7646265,0.8696821,6.300479,-5.8515964,-3.2893062,1.1307095,-2.0086048,-0.4284078,0.033211756,-2.4000242,0.7615608,-0.6791497,-8.004367,Bhairava
-111.13656,149.69884,-64.20939,23.442175,-18.071426,14.851862,9.532875,-16.415382,-29.055485,-4.9409513,-12.791032,-10.204829,-13.717177,-17.75735,-18.133127,-16.178408,-15.055626,-8.395705,-1.3254107,-9.690106,-8.104967,-2.29436,-4.367449,-4.5955853,-5.710926,-7.1178436,-12.500834,-8.983395,4.862696,-0.37394962,-5.902554,-4.3167133,-1.5048537,1.960063,0.54672307,-3.28044,1.2146746,2.8391497,-3.8606677,-7.5525565,Bhairava
-104.45017,136.0846,-63.534924,36.38535,-17.281677,13.465386,10.094332,-13.778785,-27.166433,-8.457781,-18.10656,-10.534138,-18.272018,-21.110767,-10.156011,-6.4536786,-6.987506,-7.986193,-15.907879,-20.628283,-7.1392264,2.662644,-0.5672507,-9.449276,-12.374941,-9.899525,-13.306499,-6.6895456,8.036434,2.1322718,-7.589802,-4.7266273,2.7461915,9.483815,3.3348086,-3.1362953,-0.037919104,-2.733248,-9.452581,-7.228401,Bhairava
-104.40708,143.09169,-65.33472,35.099194,-16.070665,9.96079,8.995854,-16.666403,-32.15666,-5.109914,-18.579512,-10.338559,-14.856056,-16.732801,-11.294247,-9.974695,-12.927008,-10.222166,-9.930749,-14.780355,-6.306676,-7.312089,-10.348862,-11.498689,-8.774341,-3.1473112,-10.043652,-8.0217285,6.366746,4.521079,-6.103416,-7.240419,3.6422734,4.550314,1.3050892,1.6872945,1.6649753,-5.014772,-8.409046,1.305135,Bhairava
-278.74396,168.00113,-5.086139,15.205424,10.902247,1.6493524,-2.1969252,1.7412257,1.6099259,-1.9674561,-4.8962307,-2.9454155,-2.1411679,1.9426299,-0.74818593,-0.5794681,-3.0110543,1.6437496,2.9278722,6.517772,3.4265976,-0.9982195,-3.4735541,0.14349195,0.8193247,1.4467356,-5.1734304,-18.585148,-7.0679398,0.9409203,-4.6426086,-11.062793,-11.210062,0.7079161,4.2305994,-1.7188363,-8.167117,1.9230195,1.8976147,-10.198615,Bhairava
-207.54677,176.23827,-31.931799,25.03761,9.776623,-0.50007355,-2.2587254,0.7345692,-2.7876978,-1.6297845,-6.976066,-2.5004318,-2.4936588,2.9824092,0.84153944,2.4127178,-7.7467446,-3.0314567,-1.724002,1.1417056,-1.1642087,5.340166,3.576623,1.212476,-2.48954,-1.1819507,-4.424535,-18.16757,-1.5807285,3.1916792,-5.2774405,-6.2883434,-3.6712935,0.71068764,0.47191373,-1.7270097,-10.227868,-1.753126,0.036451552,-10.500677,Bhairava
