mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38,mfcc_39,Ragas
-532.27167,172.9992,-63.520107,-18.276047,-3.698729,-11.2835,-12.816358,-9.5727415,-4.624443,2.0626583,-1.5421556,-2.5014963,5.8679237,11.505803,1.0635743,4.7865453,0.4328454,7.2919984,2.2586975,-0.88201547,1.5267909,-0.038874578,-9.237173,-0.34960213,-0.37638834,-7.875717,-6.169287,-2.3610523,-12.476098,-4.3685155,-2.8066866,3.1472096,4.5570936,-0.9843663,-2.455924,3.4477928,-7.099886,-4.058822,1.8513051,2.6134038,bhoop
-382.78586,157.37244,-26.375254,-23.985418,-8.7183485,5.0828977,-18.960722,1.9618446,-16.02944,-2.7808232,14.636664,3.7558079,-0.29367042,6.1411715,-1.9947661,1.9862168,-11.932954,7.10478,-7.929446,-7.170123,-1.1949365,-2.4098125,-10.798118,-1.5279293,-2.346197,-4.415455,-1.7137257,2.0270193,-2.3076725,-8.21581,-0.5452415,-4.5045033,-1.9823073,-1.110735,-9.002837,-1.0845017,-1.3128159,2.2239065,1.6401994,3.2641208,bhoop
-222.49364,163.63658,-37.031513,-6.40524,-5.929497,7.003133,-14.542909,-13.407753,-19.554827,-2.550873,6.477232,-5.558348,0.8790411,7.9308424,2.6984587,8.415964,-0.9946586,9.773848,3.1239233,-0.15587316,0.56832325,-5.6394095,-8.116858,0.111567356,-0.013781285,-9.555285,-5.788176,-1.8747051,-2.0703635,-3.7006795,1.1923352,4.2688107,3.5227096,1.3956305,-3.5629559,-5.1286635,-5.7721376,2.8229556,3.3651826,5.2299466,bhoop
-251.33308,174.56984,-39.07208,-5.947103,-11.478146,3.7240696,-13.803683,-8.31894,-19.270176,-3.055785,6.970367,-2.668175,4.3342533,9.986502,7.2096896,10.105249,-8.574862,14.240648,1.4792928,-0.14286143,0.01719557,-0.9051028,-10.771406,-8.532516,-5.1210966,-7.3018184,-2.8957033,-1.2092875,-1.4664645,-6.09034,2.9447157,5.9491544,1.6177474,-5.8080387,-6.018947,0.623775,-3.9204922,-0.9498599,2.3301368,3.253544,bhoop
-260.69092,166.72609,-33.73398,-3.0608478,-5.8390727,5.8475676,-9.587845,-8.210134,-23.263908,-2.4267662,13.954042,-1.8872584,5.131823,10.070118,4.8421383,2.3446727,-4.3673077,14.373483,0.9122211,4.7425475,3.4409695,-1.756824,-6.376744,-8.184995,-9.293191,-8.63089,-5.6613865,1.5495385,-0.5546686,-2.7891037,1.0169252,-2.430678,3.4601529,-3.383939,-1.0847325,-1.0870113,-6.894938,-4.1836586,1.6910297,0.5736298,bhoop
-286.98422,69.78812,-7.495855,30.698662,-2.0795412,8.902115,-0.07843665,-4.129166,-0.05999137,11.812702,-2.1681278,-4.375942,-8.080714,9.735067,-3.5010185,-1.0916878,-0.043618903,-1.5996772,-0.44966415,6.508111,1.6688323,4.5057483,4.948796,1.9892113,-1.3436085,3.8873718,-6.103746,9.372444,5.1526866,5.9061995,-1.2758812,-1.624158,1.739161,5.280014,5.4389787,5.477784,2.8853974,5.432201,-0.20422047,-1.0393692,bhoopali
-299.74597,61.193874,-9.995102,29.35734,-9.797371,12.058157,0.2573466,-3.9931717,0.7422476,13.68028,-0.030133273,-5.649244,-8.541588,9.328038,-2.7477937,0.19056399,2.66193,1.769142,6.204293,8.133186,-1.5203062,2.1116753,2.447933,3.1902342,3.6328835,8.60796,-6.143787,5.995843,1.3661503,7.0722885,9.074583,3.9711945,1.5314921,0.9607429,-1.9931606,3.9148266,2.850626,6.022839,0.02632708,-0.84887433,bhoopali
-298.33878,60.94325,-7.5536284,29.948391,-7.1452546,9.155286,-0.84877247,-2.761582,-1.3931395,13.715698,-0.4583172,-5.091044,-6.7307453,8.980467,-4.2235155,-1.249521,0.25659016,-1.5364406,3.6647408,8.486705,0.51823026,3.9319746,2.135834,1.7983651,0.54060125,8.3583765,-1.7872257,9.400474,0.83989686,0.19133048,1.2335298,5.2171884,7.4959035,6.5383983,1.7946622,2.5256948,-2.1387014,0.6167211,-1.0553269,6.606403,bhoopali
-304.75034,65.4418,-7.9482474,31.047855,-7.5897737,10.441248,0.5851758,-3.7172391,-1.1462783,13.922141,0.7023579,-4.467068,-8.205128,9.83677,-3.0788229,-3.2954562,1.294608,-1.7282367,1.80522,7.2578554,-1.0671052,3.7999966,1.5109141,1.1754448,-0.48238596,7.8660207,-1.6443802,10.161222,2.9972157,-0.26015112,-0.7277948,1.405137,6.2545333,8.041431,4.441419,7.249155,-1.3853567,1.0153669,-4.285438,2.8777385,bhoopali
-303.02173,68.93611,-8.98516,31.388327,-7.6954093,9.065828,3.5518339,-5.3132668,3.0060627,12.274225,-1.8009537,-2.2807758,-7.286274,9.182269,-0.47848043,-2.2618594,1.4447908,-3.975942,-3.1390903,9.582062,-1.9187648,4.5773187,4.436787,0.54849935,0.30704257,3.9849446,-3.4508326,8.418754,6.9077163,4.695203,-1.8318979,0.20724525,0.89415634,7.3759265,3.1073623,6.3440666,2.0980031,6.0996885,-1.9838732,-2.7681231,bhoopali
-297.7067,172.49542,-45.39013,-10.456409,-0.27160788,1.4948045,-21.13643,-6.6113334,0.44375223,8.691151,6.2192783,1.6154515,13.611745,11.071749,4.9635215,6.7822022,-1.7493596,4.7770867,-3.24426,0.39958072,-4.094565,-2.9634395,-10.185256,1.2549833,-0.31968158,-8.957627,-1.9794683,8.395202,-2.1481614,-1.9965225,-1.3779372,6.356629,-0.79812086,-3.8901572,-6.6889787,1.6069982,-7.198933,-3.7468662,-0.082702376,2.008908,yaman
-260.8251,194.25047,-68.79532,-18.09558,7.101135,-2.7652256,-20.098738,-5.3412657,-6.0344634,3.8420463,5.5947223,-2.2792616,11.844045,8.201277,3.447104,6.581531,-0.5396862,4.5940313,3.2349827,-0.6811661,-5.2707124,0.21849267,-9.953206,-5.01014,-1.8280528,-8.898804,-1.5822399,3.4903042,-2.9111161,-0.8066558,-0.31820735,4.019698,0.8972612,-4.545347,-3.3185616,1.2702607,-4.001388,0.33296606,6.721784,3.5029173,yaman
-260.89755,187.40486,-74.32284,-29.571934,11.233499,-7.4472175,-20.646196,-11.444716,-6.0496864,3.9495184,4.191233,-4.3671384,10.393487,7.214495,3.017919,3.5668,-2.399766,5.1171627,0.6393898,1.9673297,-4.1442943,-1.1225189,-10.369508,-3.8961012,-1.6610289,-8.03489,-3.1550524,2.6873164,-1.7031218,-2.7807722,-0.4828295,4.3877673,1.6732858,1.1406587,-0.27226064,3.3318286,-0.58361286,2.108234,9.75921,5.0772996,yaman
-310.93384,186.24065,-46.345406,-35.59196,-4.8494763,4.6572695,-4.9812717,-0.14028355,2.3114936,10.771611,9.76787,7.317504,5.3003564,1.6984637,2.07059,-0.7353513,-8.211921,5.286576,-5.0397005,-4.079485,-2.347801,3.2071729,-4.9563394,-1.1902173,1.0968498,-5.0826364,-2.4603498,-3.1914017,-2.0046215,-2.3905282,-2.729669,3.7140455,-0.90991986,-3.8770785,-7.3460507,-1.0532862,-5.1038966,-7.945031,3.3780975,-2.778491,yaman
-312.00372,176.04434,-46.367603,-36.312622,-5.140173,6.7184544,-0.039981216,0.68135417,1.9125783,12.326589,9.535027,5.695623,6.842443,2.600497,0.90279347,1.6395048,-8.871721,4.4725447,-9.738902,-4.1778855,0.13365565,3.3877077,-7.8290033,1.609217,2.5121253,-3.8622904,-5.427185,-3.926054,-4.2113094,-2.8939078,-5.4765115,0.9379005,0.47671145,-2.6419969,-8.23833,-1.5857903,-1.213501,2.3813462,10.721345,5.99137,yaman
